image_id,healthy,multiple_diseases,rust,scab
Test_994,0.21978504092955223,0.2634888412398842,0.028384641980011303,0.48834147585055226
Test_995,0.01353327351748321,0.8568084845274753,0.12091294571711986,0.00874529623792179
Test_996,0.000307557388051982,0.002107568377544145,0.9973219740574596,0.00026290017694419963
Test_997,0.0004060546214974044,0.012277415776744476,0.9837257075349356,0.0035908220668224387
Test_998,0.0005720821730855383,0.00213129233250643,0.9969192326903418,0.0003773928040662949
Test_999,0.0050514060568394815,0.004180282093345638,0.9891507110031652,0.0016176008466495312
Test_1000,0.0006429004716540971,0.000828626058908111,0.9984334378722087,9.503559722927172e-05
Test_1001,0.005259139739797686,0.04837667176992199,0.003689330037586458,0.9426748584526939
Test_1002,0.001959795391120812,0.0031858458533376792,0.9934064859501728,0.0014478728053686225
Test_1003,0.002119772160858822,0.002746662444962961,0.0003971504246231795,0.9947364149695551
Test_1004,0.0041899259599647515,0.004766203582094844,0.0005468063120354869,0.9904970641459049
Test_1005,0.971567030027267,0.01184487938142524,0.009741220638119743,0.006846869953188099
Test_1006,0.0026808789305878948,0.16136397826678736,0.8256446769170718,0.010310465885552919
Test_1007,0.007290989190072011,0.027076668592136054,0.0019172593694666252,0.9637150828483252
Test_1008,0.9255532270837584,0.020583414791470987,0.004682094321226573,0.04918126380354407
Test_1009,0.00498261495750773,0.04152648193330459,0.943375926721427,0.01011497638776076
Test_1010,0.0001956075167563238,0.00020510931595276366,0.9995564878633844,4.279530390637438e-05
Test_1011,0.0016210125883457278,0.004039584955076564,0.9928424674631497,0.0014969349934278254
Test_1012,0.006170263952320715,0.008996850477717982,0.0013872211664917539,0.9834456644034696
Test_1013,0.0020246625356170854,0.005870952325520583,0.990074671919661,0.0020297132192014576
Test_1014,0.0024651693294390885,0.015135721795574866,0.9803880569192948,0.002011051955691366
Test_1015,0.5009952296111971,0.2102673630778966,0.05878240765533288,0.22995499965557334
Test_1016,0.011150821260495498,0.00545468033290868,0.9796923200262919,0.0037021783803038505
Test_1017,0.0002417767127384704,0.0008820291096107355,0.9983437681079038,0.0005324260697470898
Test_1018,0.010455604368182781,0.010085558079502904,0.002285174370275773,0.9771736631820386
Test_1019,0.0007939366131724742,0.00752913179039979,0.9906011222611052,0.0010758093353224986
Test_1020,0.0008621417634811206,0.0011599504774119577,0.997540037277099,0.0004378704820078804
Test_1021,0.014665904015252331,0.07767035464877287,0.8776794627299572,0.029984278606017573
Test_1022,0.011172582191032043,0.0673670267637687,0.9010036916434434,0.020456699401755887
Test_1023,0.9965658076448525,0.0007992815672281735,0.002298149716118242,0.00033676107180125226
Test_1024,0.973115121208536,0.009226080068504767,0.009525050777977646,0.008133747944981513
Test_1025,0.0043404993351515864,0.004937234146520856,0.0008354714734396685,0.9898867950448879
Test_1026,0.9729385880576955,0.012528426392454894,0.011967753442410013,0.002565232107439605
Test_1027,0.00026697156472602735,0.0003731311622252078,5.357670213949062e-05,0.9993063205709092
Test_1028,0.9138540344224672,0.04371148990469224,0.015148747219442902,0.02728572845339761
Test_1029,0.9640917349363273,0.0191572447685645,0.0066838658786055214,0.010067154416502707
Test_1030,0.9603541022803411,0.010861365862827316,0.015712353257019,0.013072178599812556
Test_1031,0.001239203421748973,0.0008758434203201968,0.0002902912375059637,0.9975946619204249
Test_1032,0.0008282674915263988,0.0013258439012856745,0.0002467769979092122,0.9975991116092788
Test_1033,0.0002034041472766428,0.00023866757796854924,0.9993323939065046,0.00022553436825032262
Test_1034,3.199982054681927e-05,0.00020437748197432351,0.9997128048896422,5.0817807836603735e-05
Test_1035,0.004984229859726887,0.004204869671671122,0.9897089135886121,0.0011019868799899755
Test_1036,0.9820169026365392,0.0038665454466084693,0.009837473621632039,0.004279078295220244
Test_1037,0.06628290092496474,0.03758889510263379,0.8928132420669583,0.0033149619054431314
Test_1038,0.001838670786194345,0.0038389017456798517,0.0003383889298330931,0.9939840385382928
Test_1039,0.0030178622169965705,0.0025707542452935764,0.0003541300534659978,0.9940572534842439
Test_1040,0.0028036396874566317,0.005935881940906809,0.00036172548566536727,0.9908987528859712
Test_1041,0.009190270061577405,0.626174240731242,0.22072207502802632,0.14391341417915432
Test_1042,0.0024014733632598435,0.008936667157438604,0.9884063270213552,0.00025553245794633644
Test_1043,0.0005271380484484012,0.0007199748888536524,0.9986010319801226,0.00015185508257538482
Test_1044,0.004013885466765007,0.05491264008344143,0.0021084443443013094,0.9389650301054921
Test_1045,0.0027471036753412732,0.019930341946309032,0.9755150142893786,0.0018075400889711523
Test_1046,0.22053230235480967,0.5059302428829727,0.03540382554196249,0.23813362922025513
Test_1047,0.9718748095571237,0.00870402475353316,0.0029824998700354573,0.016438665819307738
Test_1048,0.004274800143679155,0.004432615649599444,0.0006347385983810338,0.9906578456083404
Test_1049,0.02143048512876292,0.016241884415210066,0.004993199710179845,0.9573344307458472
Test_1050,0.00010779298928755445,0.005998998031125675,0.9936521506630538,0.00024105831653314794
Test_1051,0.030705633527859936,0.03597070569231017,0.005636112844050523,0.9276875479357792
Test_1052,0.016926022776736136,0.11886304333687726,0.003939572612199052,0.8602713612741876
Test_1053,5.7806004138144e-05,0.0012104664536331322,0.9986594912735838,7.223626864499306e-05
Test_1054,0.9949567252300048,0.0014133493285410554,0.0025406477635606093,0.001089277677893537
Test_1055,0.002010460161650062,0.0866312438676864,0.0021417433226826165,0.909216552647981
Test_1056,0.015809907868957706,0.012395781022916438,0.96580275995763,0.0059915511504959
Test_1057,0.15320985673929716,0.03947492013339745,0.012755765349241112,0.7945594577780642
Test_1058,0.9334459333300205,0.029537308292297282,0.011365038827568348,0.025651719550113843
Test_1059,0.24216386122035186,0.21378544509965153,0.031058030429020455,0.5129926632509763
Test_1060,0.014546187351727356,0.040814148067224575,0.002498051999368714,0.9421416125816793
Test_1061,0.9841819043560855,0.003708465757666408,0.008166613760803076,0.00394301612544482
Test_1062,0.9944412704709975,0.0010113153599327109,0.002287776955033156,0.0022596372140365837
Test_1063,0.0008869885269535442,0.010870371086457045,0.9859943787725596,0.0022482616140297924
Test_1064,0.009730948055029916,0.06951619939283318,0.004106079859695756,0.9166467726924411
Test_1065,0.9423718728264114,0.0053590327694061435,0.007502156042116852,0.044766938362065634
Test_1066,0.0030317129761021186,0.0035788597399931715,0.00043004456807294353,0.9929593827158318
Test_1067,0.018857194506926377,0.6837178342062649,0.03329807864874922,0.26412689263805944
Test_1068,0.0006701133224646218,0.00480812536861457,0.0003028256559979715,0.9942189356529227
Test_1069,0.0025309013475189536,0.0016867207292593314,0.9943778246701361,0.001404553253085612
Test_1070,0.9090014630801921,0.03764912126420986,0.04484049420519324,0.008508921450404846
Test_1071,0.007378304302978316,0.08045661505416155,0.9062090407545629,0.005956039888297214
Test_1072,0.022393438659491685,0.26484726782387036,0.012329896446992537,0.7004293970696455
Test_1073,0.0019901871861819627,0.03518570279787545,0.001439604996082233,0.9613845050198603
Test_1074,0.0024019971579088916,0.003795209016751344,0.992277853081861,0.001524940743478795
Test_1075,0.0043834480581589315,0.03326330057484445,0.9559421037289682,0.006411147638028366
Test_1076,0.031000868834157213,0.44719708600429753,0.011166569906935238,0.5106354752546101
Test_1077,0.9668647034862821,0.013688868132290232,0.008482990499826282,0.010963437881601522
Test_1078,0.0007733090782888704,0.0005980426265261421,0.9984524424142063,0.00017620588097871015
Test_1079,0.0019196822079380533,0.01862232535818555,0.9760873098414139,0.0033706825924626166
Test_1080,0.7925753187817545,0.059339210336620235,0.011189050256581871,0.13689642062504329
Test_1081,0.00012728021443184206,0.007360776193443305,0.9922565579350292,0.00025538565709557143
Test_1082,0.02374227670488995,0.005262904720285731,0.0014516099060264097,0.969543208668798
Test_1083,0.9872440654182604,0.004072586080901376,0.004899664824868444,0.0037836836759696946
Test_1084,0.006609814842559507,0.9323009397593975,0.046559234312690566,0.014530011085352337
Test_1085,0.0010982860212824276,0.0009159551311932162,0.00017388770297330002,0.997811871144551
Test_1086,0.0013880431286897375,0.03241467311561217,0.9608088178055542,0.005388465950143912
Test_1087,0.04313561499587697,0.03151806313414785,0.006583967197073472,0.9187623546729017
Test_1088,0.023075534799380827,0.09648200908836135,0.8652747541287019,0.015167701983556069
Test_1089,0.005059413027860024,0.13004449647438582,0.0027267423844656393,0.8621693481132886
Test_1090,0.0024047519304796552,0.001121222445928139,0.0002368461011248101,0.9962371795224673
Test_1091,0.9108067322558523,0.02335447266728233,0.06099267079223423,0.004846124284631123
Test_1092,0.986045131441516,0.009208548779215505,0.0020059862899198637,0.0027403334893487323
Test_1093,0.0017748271953755526,0.014225843274901638,0.001006674784208435,0.9829926547455144
Test_1094,0.9806105413215788,0.004500285614275758,0.011472369320791254,0.0034168037433541863
Test_1095,0.0007671216870546817,0.002834492658568591,0.0004223662257862568,0.9959760194285905
Test_1096,0.00534329276525521,0.0052322777899306405,0.0007743968993268631,0.9886500325454873
Test_1097,0.952480457044536,0.01472257397587818,0.010914135231434152,0.02188283374815149
Test_1098,0.24839168299017628,0.07151412939483105,0.011589097729513251,0.6685050898854794
Test_1099,0.0038532828356985798,0.0027867515341557666,0.0004928287921957583,0.9928671368379498
Test_1100,0.02062519464781046,0.24415913013104854,0.5751033006318316,0.16011237458930955
Test_1101,0.9902405960907192,0.0030236534413047873,0.005171559069836073,0.0015641913981400178
Test_1102,0.002418244565502188,0.019319175209142097,0.9738049963616264,0.004457583863729505
Test_1103,0.10724924265812968,0.08632408720139378,0.03020948247093596,0.7762171876695407
Test_1104,0.26639097251892974,0.2035331131571477,0.023041604902802344,0.5070343094211202
Test_1105,0.001617306318401431,0.00516565803994529,0.0008849780922770902,0.9923320575493761
Test_1106,0.9958006085777039,0.0013479114556370273,0.0020806127384611806,0.000770867228197734
Test_1107,0.0002546221072680664,0.0036166357371072147,0.9957623812428694,0.0003663609127552844
Test_1108,0.9735965220310264,0.008923381383501152,0.007521404677117834,0.009958691908354618
Test_1109,0.9225485567733243,0.03681800602037988,0.010729250651672106,0.029904186554623503
Test_1110,0.00048481872800052524,0.00044615435085660536,0.9986958175710656,0.00037320935007735756
Test_1111,0.0005388695363702369,0.001563294603993262,0.9973436505519666,0.0005541853076697234
Test_1112,0.9867091438153617,0.004053672979527636,0.0026177800003826315,0.0066194032047277975
Test_1113,0.011998602328701027,0.00733851094232795,0.9780507980885321,0.0026120886404390805
Test_1114,0.006500589601942686,0.001016192386694337,0.9912334251478851,0.00124979286347774
Test_1115,0.0005900451445232406,0.0011234100225349327,0.9976129936163098,0.00067355121663183
Test_1116,0.0034929731365788644,0.017657684634418087,0.9732744696628054,0.00557487256619769
Test_1117,0.9703817437619151,0.014884126850475484,0.010799740961055923,0.0039343884265533886
Test_1118,0.0009411507874338527,0.0036147582831726065,0.9937984564397977,0.001645634489595704
Test_1119,0.0018249978107797754,0.00184000729913966,0.00032191592904690444,0.9960130789610336
Test_1120,0.000504180173575915,0.012530498682295553,0.9862173921378956,0.0007479290062329132
Test_1121,0.019318181952306317,0.1486127383128909,0.7086606720031955,0.12340840773160727
Test_1122,0.000416911309904815,0.0011679027734489015,0.00021569466465101662,0.9981994912519953
Test_1123,0.9796168452334402,0.006174436053934351,0.010872802968323087,0.0033359157443024283
Test_1124,0.0006182778370861743,0.001649786827864275,0.9960548883485718,0.0016770469864778091
Test_1125,0.04788729105500338,0.031151011367113512,0.0074410419206563565,0.9135206556572267
Test_1126,0.9892638807164877,0.004121876091742564,0.004272959874789249,0.0023412833169803166
Test_1127,0.00048303787872385986,0.003233480283216767,0.0002881940906154848,0.995995287747444
Test_1128,0.013174093501294233,0.0063836798963278416,0.9785470918465716,0.0018951347558062823
Test_1129,0.00527140348256318,0.0060665714594697944,0.9856590824553225,0.0030029426026445777
Test_1130,0.0007081527666264708,0.0011914006259142584,0.000162252323598328,0.997938194283861
Test_1131,0.9780541658193294,0.006518336051865424,0.010388268622833525,0.005039229505971738
Test_1132,0.012739124169468947,0.7054120840023712,0.04557300206425817,0.2362757897639016
Test_1133,0.10161883226753475,0.043672005604242635,0.0069761413122487684,0.8477330208159739
Test_1134,0.0013627926635579953,0.04554950866484779,0.9485052176339482,0.004582481037646024
Test_1135,0.9133424395462388,0.018850789087110353,0.06176127754014961,0.0060454938265010975
Test_1136,0.0005738269965882972,0.0008482450384580724,9.744422337727628e-05,0.9984804837415763
Test_1137,0.5546301370341314,0.24287606942270856,0.04798004853148634,0.15451374501167364
Test_1138,0.0017935292076609113,0.00477140716191961,0.0005200468224783118,0.9929150168079411
Test_1139,0.022698344214157364,0.44573560361622483,0.11626572070760352,0.41530033146201406
Test_1140,0.008061746347553972,0.007866104938160763,0.0007849721644002444,0.983287176549885
Test_1141,0.00021895927734348492,0.000285208554089404,3.73911929198165e-05,0.9994584409756473
Test_1142,0.0020265696092537032,0.007127460189045443,0.9877765063445259,0.003069463857174893
Test_1143,0.0066814343433733965,0.028804125364894465,0.9253532560084253,0.03916118428330687
Test_1144,0.0013790979218139265,0.003622618073490177,0.9939036708157474,0.0010946131889486806
Test_1145,0.7849793502952496,0.0546090275986373,0.0313720839661257,0.1290395381399873
Test_1146,0.001036729260908164,0.006453792512133739,0.9912700970082595,0.0012393812186984156
Test_1147,0.0017003479819408444,0.002509725652254994,0.00029264925487949774,0.9954972771109247
Test_1148,0.002332140522132368,0.013144803706433717,0.9712301170212134,0.013292938750220517
Test_1149,0.010734198399847097,0.8885499020864076,0.04956341367931763,0.05115248583442772
Test_1150,0.277762050416715,0.11794337047745235,0.07275504734279946,0.5315395317630331
Test_1151,0.988516710839668,0.0018200109269446122,0.005876087055349773,0.003787191178037827
Test_1152,0.9912984144151763,0.002151720436071698,0.0019415771662792199,0.004608287982472768
Test_1153,0.0020904847943152565,0.0009048311369337917,0.00013334198925798316,0.996871342079493
Test_1154,0.001113592470659575,0.0015534548751998567,0.9946148030926345,0.0027181495615061077
Test_1155,0.002123206749647616,0.025373997870585443,0.964972094209844,0.007530701169922918
Test_1156,0.011217059004711125,0.01277308767783429,0.0014393063444050002,0.9745705469730496
Test_1157,0.0013135649824582154,0.0024010279485412005,0.0003153568442181595,0.9959700502247825
Test_1158,0.01142599805819625,0.5740689359686145,0.015480925685178195,0.3990241402880108
Test_1159,0.0001069953348232026,7.815874495831524e-05,0.9997748632357001,3.9982684518439386e-05
Test_1160,0.9925530215579474,0.0018701265159130097,0.004687662752838971,0.0008891891733007086
Test_1161,0.0001583434791299346,0.0016027325386115884,0.9980803296311419,0.00015859435111648085
Test_1162,0.001386075561776668,0.0034904071114571764,0.0003302698128223309,0.9947932475139438
Test_1163,0.984446410665097,0.004625438331420424,0.0032224952862019156,0.0077056557172805965
Test_1164,0.0006304124830605216,0.0010339354045505482,0.9979301648563813,0.00040548725600762764
Test_1165,0.0007236651305800342,0.007860184079724131,0.9907930195829242,0.0006231312067716264
Test_1166,0.349676300492036,0.19517130210464478,0.03137244388646459,0.4237799535168546
Test_1167,0.006246077291140825,0.12832966292507883,0.8530238530781635,0.012400406705616788
Test_1168,0.002021628970658382,0.005306972906099683,0.9915046300914432,0.0011667680317988777
Test_1169,0.065672891721382,0.16217717435612697,0.011806273922984906,0.7603436599995061
Test_1170,0.49599382128591285,0.08316670231086151,0.03468619515557453,0.38615328124765125
Test_1171,0.00034717988644244834,0.00021505670315965562,4.997547114603756e-05,0.9993877879392519
Test_1172,0.9570819007136021,0.010255118003591234,0.007210056953595231,0.025452924329211427
Test_1173,0.07329227596098506,0.5834272975532656,0.23193675395550548,0.11134367253024365
Test_1174,0.0009299504418875833,0.0022706393204674994,0.0002765648229613868,0.9965228454146836
Test_1175,0.0002562333720113706,0.002535102308012097,0.9967360393256351,0.0004726249943413324
Test_1176,0.019256410818852043,0.0784259269992201,0.006747389857604563,0.8955702723243233
Test_1177,0.992514204371642,0.0013255616023711302,0.005540168943703085,0.0006200650822838502
Test_1178,0.9912573070790399,0.0014677220026133614,0.006571257246572039,0.0007037136717745008
Test_1179,0.00018272548305696987,0.003147836961279197,0.9963450263074787,0.0003244112481850886
Test_1180,0.40192145227034315,0.16876454900550755,0.03666965159784328,0.39264434712630597
Test_1181,0.00045692415105682335,0.023567376725987976,0.9754736881719942,0.0005020109509610687
Test_1182,0.17086571894633928,0.05815083529111235,0.014837345634891991,0.7561461001276564
Test_1183,0.01039296001976556,0.4403771033097416,0.01263623789713244,0.5365936987733604
Test_1184,0.0031929140449490695,0.007640551743492148,0.9851997974736163,0.0039667367379425
Test_1185,0.0003639491329100634,0.002823852027044089,0.9963958251948124,0.00041637364523343867
Test_1186,0.0019288396999220258,0.0021549972954506167,0.9953007218538839,0.0006154411507436092
Test_1187,0.005531887734482292,0.001376800405863856,0.00037089703261323587,0.9927204148270407
Test_1188,0.275928676664104,0.1978621448960634,0.3417344624966448,0.18447471594318782
Test_1189,0.03298453176341643,0.4214781641095364,0.02791884075297196,0.5176184633740751
Test_1190,0.003699436503765752,0.07203615784803011,0.9125077889345933,0.011756616713610784
Test_1191,0.0044008683101644415,0.0320692999799279,0.0012806696623880595,0.9622491620475196
Test_1192,0.002648708901901914,0.0022064558385584804,0.9932901027439982,0.001854732515541506
Test_1193,0.21432390845828608,0.2939928801943956,0.14982327215785632,0.341859939189462
Test_1194,0.9876412098051481,0.002277560423439358,0.009171578848255302,0.0009096509231571074
Test_1195,0.9826789782833866,0.006376339827839034,0.006082981086847017,0.0048617008019272755
Test_1196,0.002557640923699107,0.036060219718470184,0.009155012479547232,0.9522271268782835
Test_1197,0.043143719515512824,0.012307453012206935,0.004719678253988268,0.939829149218292
Test_1198,0.00022026047656766324,0.002014537008520414,0.997505788365076,0.0002594141498358798
Test_1199,0.0005318443965440064,0.004058899056754702,0.9949890546809406,0.0004202018657606322
Test_1200,0.002354740800063121,0.01848950796819773,0.9747263234361165,0.00442942779562253
Test_1201,0.06878469160581081,0.020060290094191132,0.004578032599505309,0.9065769857004927
Test_1202,0.041265214040059804,0.09562092956481448,0.00668882831463756,0.8564250280804881
Test_1203,0.9967941802401685,0.0010538243837954597,0.0016164920835631457,0.0005355032924729238
Test_1204,0.0054003336660980675,0.7870102486044571,0.14543175248699003,0.06215766524245469
Test_1205,0.0003269293659227325,0.0018877940474708952,0.9972576179529766,0.0005276586336297256
Test_1206,0.0058456451617962535,0.0032235867606962574,0.9891855253040779,0.0017452427734294775
Test_1207,0.006270602663614438,0.010384578157609934,0.0017577662330705236,0.981587052945705
Test_1208,0.0004878105887399481,0.0023594079636691952,0.00019556407159972646,0.9969572173759912
Test_1209,0.0017481295155970101,0.004030010453879857,0.9937516184849688,0.00047024154555427074
Test_1210,0.001021950015459251,0.0016347315525199683,0.0003118469145955418,0.9970314715174251
Test_1211,0.006048000426035066,0.15329107893087895,0.004565795983740845,0.8360951246593451
Test_1212,0.1347556294638454,0.20427691097640271,0.019943600971354718,0.6410238585883972
Test_1213,0.0003839347977642479,0.0008592639284894326,5.797627217335223e-05,0.998698825001573
Test_1214,0.0006918896956890683,0.002768205014541211,0.0002972876591944552,0.9962426176305752
Test_1215,0.002823694700900605,0.006282728378538118,0.0004502248654335936,0.9904433520551276
Test_1216,0.00016633778926459096,0.0006252603098182329,0.9990950976371654,0.00011330426375168443
Test_1217,0.009112169153865752,0.06849032521429332,0.03550682978328987,0.8868906758485512
Test_1218,0.0007546581820603634,0.001021942618279118,0.0001915811021053141,0.9980318180975551
Test_1219,0.0005878542048179771,0.001205350878461081,0.9975040257422777,0.0007027691744433732
Test_1220,0.3638691408914501,0.05102052534862061,0.006098048705773265,0.579012285054156
Test_1221,0.9845369035918318,0.005136358841840408,0.00880243653045822,0.0015243010358698742
Test_1222,0.0004954168693041622,0.005436717601607072,0.9931445240153614,0.0009233415137275786
Test_1223,0.8416482700226466,0.020287917758158868,0.09646427436904059,0.041599537850154036
Test_1224,0.005162071168630731,0.6230613282751801,0.34368277759141286,0.02809382296477641
Test_1225,0.002866047224501073,0.03363270939272511,0.9565187939167873,0.006982449465986376
Test_1226,9.98612020367947e-05,0.000489372557065825,0.999271154079418,0.00013961216147939483
Test_1227,0.09520828986231085,0.047723249218622976,0.8281111593181396,0.028957301600926442
Test_1228,0.027634980457461378,0.012857741822748079,0.9547147582080765,0.0047925195117141115
Test_1229,0.9512052957717246,0.020200902712131284,0.006537015699969668,0.02205678581617436
Test_1230,0.009680777615609412,0.0013907095141922033,0.988510798185169,0.0004177146850295705
Test_1231,0.9973787164767596,0.000781467478247114,0.001423991462130458,0.00041582458286283213
Test_1232,0.971994081834589,0.007644770823588665,0.006490525213161369,0.01387062212866086
Test_1233,0.0005220897101891398,0.013057394624454958,0.9855050300420217,0.0009154856233342583
Test_1234,0.000942711465507847,0.0020604680452137023,0.9965463716947878,0.00045044879449067344
Test_1235,0.9741617945021666,0.006732628581271364,0.017045832768862325,0.002059744147699638
Test_1236,0.0007754940500191245,0.0009208576402846912,9.893142973041239e-05,0.9982047168799657
Test_1237,0.00605283950869222,0.3945846910281834,0.5692714697714351,0.03009099969168919
Test_1238,0.003974219418782835,0.03350897872329828,0.9611885978166275,0.0013282040412913613
Test_1239,0.05353417475881593,0.10235509736905368,0.022671044103446295,0.8214396837686841
Test_1240,0.0098139070427698,0.017966644320709577,0.9574950004306803,0.014724448205840329
Test_1241,0.9290745532093884,0.0153852841793333,0.015164826373308056,0.040375336237970134
Test_1242,0.0017515517672803949,0.0020721092940188426,0.00032235892922800316,0.9958539800094728
Test_1243,0.012506128200068831,0.06802392966451465,0.9034754264761459,0.015994515659270687
Test_1244,0.0016455157825181058,0.0008474350494423587,0.0002066395077373075,0.9973004096603021
Test_1245,0.0007527011634233085,0.0018344029993805518,0.0003777097313539616,0.9970351861058422
Test_1246,0.0028218951583907277,0.005153301212945045,0.0005559277356542962,0.99146887589301
Test_1247,0.0005904543097521228,0.001908087500610329,0.9964252912688975,0.0010761669207399213
Test_1248,3.8854764389689536e-05,0.0026448553258343077,0.9972805753628844,3.5714546891623334e-05
Test_1249,0.00648931038839444,0.24654211094375805,0.7365503269120576,0.010418251755789863
Test_1250,0.00663629051915036,0.05406019181087667,0.0042524494685757,0.9350510682013973
Test_1251,0.004773862045721357,0.009198483602928515,0.0014506301541239032,0.9845770241972263
Test_1252,3.645811299038608e-05,0.00014708952956938638,0.9997563435209968,6.010883644339933e-05
Test_1253,0.0020773823222457683,0.00667931769072534,0.0005068819418326125,0.9907364180451963
Test_1254,0.9907084948217124,0.003131066740632926,0.002045352886543589,0.004115085551111401
Test_1255,0.04985744905762997,0.4628978459664293,0.024275117210309425,0.4629695877656314
Test_1256,0.001068214731883964,0.02795924220192888,0.9687299289030407,0.002242614163146455
Test_1257,0.001104940833601245,0.0029243461224759725,0.0006545282716968338,0.9953161847722259
Test_1258,0.8385958057318512,0.014087240166578575,0.016050879922232864,0.13126607417933717
Test_1259,0.9981705534534064,0.0005118914891326849,0.0007037215515365487,0.0006138335059245735
Test_1260,0.011968193123261337,0.14619538865531156,0.04206915258693817,0.799767265634489
Test_1261,0.0020263969361184403,0.012027382469406322,0.983591914453794,0.002354306140681166
Test_1262,0.3544274428973761,0.37631623764957167,0.07821249290951536,0.19104382654353688
Test_1263,0.0016776526467965085,0.0048954395573719755,0.9921007902999457,0.0013261174958858234
Test_1264,0.24413435605362585,0.10730921527113199,0.008603153629416415,0.6399532750458257
Test_1265,0.7810816913554363,0.027527213611920166,0.02202462408806298,0.16936647094458054
Test_1266,0.007685851184723606,0.004101568356745585,0.9862620343273755,0.0019505461311552631
Test_1267,0.4453738853571618,0.04792416000675602,0.03949361571895631,0.46720833891712593
Test_1268,0.013511551048930608,0.13751376591704595,0.8320249363607313,0.01694974667329226
Test_1269,3.21157219971068e-05,0.0004982682019145357,0.9993689426997789,0.00010067337630945093
Test_1270,0.0016164070694197005,0.37300392827949874,0.6168857661396501,0.008493898511431485
Test_1271,0.0008113914595818515,0.0006937771128747874,0.00013146282450540787,0.9983633686030379
Test_1272,0.013745583087325033,0.028670298196367138,0.9439768166106953,0.013607302105612422
Test_1273,0.9918422266536433,0.001838247571350647,0.0016096289200472368,0.004709896854958876
Test_1274,0.002422778069649078,0.0021027901829162037,0.00029426606917894095,0.9951801656782558
Test_1275,0.013196930662322012,0.013450966582976634,0.963751849008684,0.009600253746017183
Test_1276,0.0008684569582325401,0.0006451391092053205,0.00013399887919601387,0.9983524050533661
Test_1277,0.0007176139684712496,0.0030476363345034087,0.9956525585260165,0.0005821911710088817
Test_1278,0.39350914283713073,0.1250327497012725,0.03994796588257909,0.4415101415790175
Test_1279,0.018630594455574412,0.029726748813037773,0.0060227836898645555,0.9456198730415234
Test_1280,0.0012006593341623937,0.010382669162191495,0.987355588174073,0.0010610833295731138
Test_1281,0.0015134704759046371,0.3572439631766332,0.6344821101662911,0.006760456181171059
Test_1282,0.9364099507128285,0.027288608105408816,0.01061124687134369,0.025690194310419037
Test_1283,0.0006767536066862723,0.0030123245242505135,0.9958961301733699,0.00041479169569324473
Test_1284,0.41174437662699204,0.44399445094970397,0.07825988158183696,0.06600129084146694
Test_1285,0.6478027924267454,0.17127959870262893,0.1623960254041455,0.01852158346648021
Test_1286,0.977446166388564,0.008524477100353044,0.007807704646500582,0.0062216518645825235
Test_1287,0.993982009348943,0.0015599291630809299,0.003067642852994191,0.0013904186349817105
Test_1288,0.9562582348060282,0.005946676961787859,0.024328528696862646,0.013466559535321193
Test_1289,0.009336839046810404,0.010207764435598897,0.0016903648728106347,0.97876503164478
Test_1290,0.0006323649886528642,0.0017346567838827022,0.00010982735975488013,0.9975231508677096
Test_1291,0.003957982427312457,0.03662937462234103,0.0020364802808493813,0.957376162669497
Test_1292,0.0006433435234487538,0.0028822992812117744,0.9958614629743493,0.0006128942209901984
Test_1293,0.009376920113437149,0.19900729106251866,0.04450527495936484,0.7471105138646794
Test_1294,0.014331490029569724,0.004947080310737222,0.0005859671597278582,0.9801354624999651
Test_1295,0.001708952292799296,0.0039784259022892085,0.9923835649244442,0.0019290568804670998
Test_1296,0.9883602578592731,0.004062680518474458,0.002781555777403412,0.0047955058448490365
Test_1297,0.0003367066573413794,0.0012427905570618117,0.00010199235473390322,0.998318510430863
Test_1298,0.000403043246074456,0.0011362135689639,0.9980672203619784,0.0003935228229831682
Test_1299,0.00022540083537228795,0.000799539095876182,0.9986892836390453,0.0002857764297062258
Test_1300,0.0011376273307586757,0.00478849440751686,0.9926067143438296,0.0014671639178948652
Test_1301,0.001666611740477535,0.05706907318686094,0.9369733862970154,0.004290928775646152
Test_1302,0.0005029459087575453,0.0008302836136111147,0.0001717343706042235,0.9984950361070271
Test_1303,0.05164935181984837,0.007476619645815724,0.9323953352299258,0.008478693304410184
Test_1304,0.003572638755580622,0.16854869367967662,0.819114653154361,0.008764014410381648
Test_1305,0.004490613473429981,0.10099311648147341,0.8912578065092234,0.0032584635358732547
Test_1306,0.00029577564614425244,0.00044835191756494724,3.151951803033127e-05,0.9992243529182604
Test_1307,0.0005520797017123281,0.004310432086829148,0.9946165530530001,0.000520935158458395
Test_1308,0.004367242689806902,0.004869510468005469,0.0006726841713467342,0.990090562670841
Test_1309,0.8931829251845271,0.05435475500486917,0.020210680940951686,0.03225163886965209
Test_1310,0.02611561352493864,0.04759241736865801,0.004417091417561081,0.9218748776888422
Test_1311,0.9975636629108352,0.0006287789123515325,0.001182794986936435,0.000624763189876702
Test_1312,0.03177424505796868,0.2238246606757791,0.19760015498899097,0.5468009392772613
Test_1313,0.0012276472951767744,0.02715102110534977,0.97098049032977,0.0006408412697034871
Test_1314,0.018650038312510622,0.10810807391075347,0.8682471999748259,0.004994687801910007
Test_1315,0.9918655324867139,0.0033991428378212776,0.0030188280241325565,0.0017164966513322848
Test_1316,0.9638243975838137,0.007723821708338914,0.00249817004138804,0.025953610666459438
Test_1317,0.0020702309568433755,0.006934311908490903,0.0009668856147475344,0.9900285715199182
